Full_Name,Age,Birthday,Gender,Barangay,Civil_Status,Educational_Attainment,Employment_Status,Monthly_Income,Number_of_Dependents,With_Minor,With_PWD,Disability_Category,Type_of_Solo_Parent,Eligibility,Priority_Level,Recommendation,Remarks
Monica Fernandez,41,1/28/1985,F,Santo Angel Norte,Annulled,Senior High,Unemployed,23974,2,Yes,No,,Separated,Eligible,Medium,Educational Support,"Supported mainly by parents; parents provide daily food and temporary shelter. Applicant has irregular income of around PHP 23,974 from occasional work or small assistance; has 2 dependent(s); includes minor dependent(s). Priority level: Medium."
Diana R. Perez,47,5/10/1979,F,Palasan,Unmarried,College,Self-Employed,9241,1,Yes,No,,Unmarried,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Carmela De Leon,32,9/22/1993,F,Oogong,Married/Separated,College,Part-Time,24588,0,No,No,,Unmarried,Not Eligible,Low,,
Rhea Mendoza,56,12/11/1969,F,Santisima Cruz,Widow,High School,Self-Employed,13580,4,Yes,No,,Widowed,Eligible,Medium,"Educational Support, Livelihood Support",
Angel R. Manalo,56,7/16/1969,F,Poblacion I-V,Annulled,High School,Self-Employed,4156,1,Yes,No,,Annulled,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Roberto Garcia,44,3/6/1982,M,Patimbao,Single,Senior High,Unemployed,17540,0,No,Yes,Psychosocial Disability,Abandoned,Not Eligible,Low,,"Supported mainly by parents; parents provide daily food and temporary shelter. Applicant has irregular income of around PHP 17,540 from occasional work or small assistance; includes PWD-related support needs. Priority level: Low."
Paulo Gonzales,50,5/6/1976,M,Pagsawitan,Married/Separated,Elementary,Employed,10596,3,Yes,Yes,Psychosocial Disability,Widowed,Eligible,High,"Cash Assistance, Educational Support, Health Support",
Jessa Garcia,44,3/22/1982,F,Oogong,Annulled,Elementary,Self-Employed,11555,5,Yes,No,,Separated,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Teresa Salazar,47,8/20/1978,F,Santisima Cruz,Married/Separated,High School,Part-Time,15324,4,Yes,No,,Separated,Eligible,Medium,Educational Support,
Carmela A. Reyes,39,4/29/1987,F,San Jose,Annulled,College,Self-Employed,24445,0,No,No,,OFW Spouse,Not Eligible,Low,,
Angel Aquino,28,5/22/1998,F,Alipit,Single,College,Self-Employed,15769,0,No,No,,Unmarried,Not Eligible,Low,,
Roberto Perez,23,6/12/2002,M,Santisima Cruz,Widow,High School,Unemployed,28493,0,No,Yes,Intellectual Disability,Separated,Not Eligible,Low,,"Supported mainly by parents; parents provide daily food and temporary shelter. Applicant has irregular income of around PHP 28,493 from occasional work or small assistance; includes PWD-related support needs. Priority level: Low."
Marites P. Torres,50,5/9/1976,F,San Jose,Unmarried,Elementary,Employed,19013,2,Yes,No,,Widowed,Eligible,Low,Educational Support,
Jessa Salazar,49,9/23/1976,F,Poblacion I-V,Widow,High School,Self-Employed,8574,2,Yes,No,,Annulled,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Ramon Perez,34,2/9/1992,M,Labuin,Single,College,Self-Employed,19476,2,Yes,Yes,Hearing Impairment,Abandoned,Eligible,Medium,"Educational Support, Health Support",
Ana Perez,38,12/29/1987,F,Malinao,Unmarried,Elementary,Employed,13553,3,No,No,,Annulled,Eligible,Medium,Educational Support,
Rhea Bautista,54,5/16/1972,F,Poblacion,Annulled,Senior High,Employed,5902,1,Yes,No,,Unmarried,Eligible,Medium,"Cash Assistance, Educational Support",
Althea Salazar,52,4/30/1974,F,Calios,Unmarried,Senior High,Self-Employed,13127,5,Yes,No,,Unmarried,Eligible,Medium,"Educational Support, Livelihood Support",
Ana Fernandez,31,8/10/1994,F,Santo Angel Sur,Married/Separated,Senior High,Employed,24227,0,No,No,,Separated,Not Eligible,Low,,
Ronald U. Flores,26,5/14/2000,M,Pagsawitan,Annulled,Elementary,Self-Employed,6003,3,Yes,No,,Widowed,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Mark Villanueva,23,8/30/2002,M,Poblacion I-V,Unmarried,Vocational,Employed,17233,0,No,No,,Abandoned,Not Eligible,Low,,
Patrick Lopez,52,1/8/1974,M,Poblacion,Unmarried,Vocational,Employed,8167,3,Yes,No,,Abandoned,Eligible,Medium,"Cash Assistance, Educational Support",
Ana I. Aquino,33,6/8/1992,F,Malinao,Married/Separated,College,Employed,6747,3,Yes,No,,Annulled,Eligible,Medium,"Cash Assistance, Educational Support",
Jay Aquino,36,9/29/1989,M,Santo Angel Central,Married/Separated,College,Employed,14399,4,Yes,No,,Separated,Eligible,Medium,Educational Support,
Rosa Gonzales,46,2/22/1980,F,Pagsawitan,Annulled,Elementary,Part-Time,8492,1,Yes,No,,Unmarried,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Mylene Castillo,29,11/13/1996,F,San Jose,Annulled,High School,Self-Employed,12167,1,Yes,No,,Unmarried,Eligible,Low,"Educational Support, Livelihood Support",
Miguel Rivera,46,4/23/1980,M,San Pablo Norte,Annulled,Senior High,Self-Employed,12416,2,Yes,No,,Widowed,Eligible,Medium,"Educational Support, Livelihood Support",
Grace Morales,56,11/30/1969,F,Jasaan,Single,Vocational,Employed,14754,2,Yes,No,,Abandoned,Eligible,Medium,Educational Support,
Teresa U. Cruz,38,3/7/1988,F,Bubukal,Married/Separated,Senior High,Self-Employed,3585,2,Yes,No,,OFW Spouse,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Mark R. Bautista,57,2/14/1969,M,Duhat,Single,Senior High,Unemployed,13568,2,No,No,,Annulled,Eligible,Medium,"Educational Support, Livelihood Support","Supported mainly by older children; older children contribute small amounts from part-time work. Applicant has irregular income of around PHP 13,568 from occasional work or small assistance; has 2 dependent(s); may also assist elderly parents when possible. Priority level: Medium."
Carmela Q. Ocampo,47,12/10/1978,F,Santisima Cruz,Married/Separated,Elementary,Self-Employed,5527,4,Yes,No,,Abandoned,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Aileen Morales,49,5/23/1977,F,Malinao,Annulled,Vocational,Employed,3795,1,Yes,No,,Separated,Eligible,Medium,"Cash Assistance, Educational Support",
Katrina Rivera,50,5/1/1976,F,San Juan,Widow,Senior High,Employed,5388,1,Yes,No,,Abandoned,Eligible,Medium,"Cash Assistance, Educational Support",
Maricel Reyes,45,10/6/1980,F,San Juan,Widow,Elementary,Self-Employed,24672,2,Yes,Yes,Physical Disability,Separated,Eligible,Medium,"Educational Support, Health Support",
Mylene Ramos,57,5/6/1969,F,Bagumbayan,Unmarried,Senior High,Unemployed,12256,5,Yes,No,,Widowed,Eligible,Medium,"Educational Support, Livelihood Support","Supported mainly by siblings; siblings help with household expenses and child needs. Applicant has irregular income of around PHP 12,256 from occasional work or small assistance; has 5 dependent(s); includes minor dependent(s); may also assist elderly parents when possible. Priority level: Medium."
Christian Lopez,57,6/1/1968,M,Jasaan,Annulled,Senior High,Self-Employed,18228,1,Yes,No,,Annulled,Eligible,Low,Educational Support,
Ryan Villanueva,43,5/9/1983,M,Patimbao,Married/Separated,Senior High,Unemployed,500,5,Yes,No,,Abandoned,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support","Supported mainly by extended family; extended family helps with food, transportation, and childcare. Applicant has irregular income of around PHP 500 from occasional work or small assistance; has 5 dependent(s); includes minor dependent(s). Priority level: High."
Maricel Mercado,36,3/1/1990,M,Santo Angel Central,Unmarried,Elementary,Self-Employed,1897,4,Yes,No,,Separated,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",
Arnel Bautista,27,2/10/1999,M,San Pablo Sur,Annulled,Vocational,Part-Time,15239,0,No,No,,Unmarried,Not Eligible,Low,,
Nina Ocampo,36,5/11/1990,F,Pagsawitan,Annulled,Elementary,Employed,14351,1,Yes,No,,Unmarried,Eligible,Low,Educational Support,
Aileen T. Bautista,31,11/13/1994,F,San Juan,Annulled,High School,Self-Employed,21156,0,No,No,,Annulled,Not Eligible,Low,,
Ana Z. Castillo,49,3/27/1977,F,Gatid,Unmarried,High School,Employed,4130,2,Yes,No,,OFW Spouse,Eligible,Medium,"Cash Assistance, Educational Support",
Rhea Flores,28,6/18/1997,F,Pagsawitan,Married/Separated,High School,Self-Employed,19100,2,Yes,No,,Abandoned,Eligible,Low,Educational Support,
Carlo Cruz,45,3/31/1981,M,Duhat,Married/Separated,Senior High,Employed,500,2,Yes,No,,Annulled,Eligible,Medium,"Cash Assistance, Educational Support",
Teresa E. Salazar,36,5/1/1990,F,San Juan,Widow,Senior High,Part-Time,8337,0,No,No,,OFW Spouse,Not Eligible,Low,,
Danilo R. Mendoza,58,11/15/1967,M,San Pablo Norte,Annulled,High School,Employed,13654,1,Yes,No,,Abandoned,Eligible,Low,Educational Support,
Ronald N. Dela Cruz,29,10/22/1996,M,Malinao,Married/Separated,High School,Self-Employed,17736,2,Yes,No,,Unmarried,Eligible,Medium,Educational Support,
Ryan O. Salazar,27,3/2/1999,M,Santo Angel Sur,Annulled,Senior High,Employed,15101,2,Yes,No,,Separated,Eligible,Medium,Educational Support,
Angel H. Torres,31,12/9/1994,F,Gatid,Unmarried,Vocational,Unemployed,21825,0,No,No,,Unmarried,Not Eligible,Low,,"Supported mainly by extended family; extended family helps with food, transportation, and childcare. Applicant has irregular income of around PHP 21,825 from occasional work or small assistance. Priority level: Low."
Paulo Aquino,26,3/1/2000,M,Bagumbayan,Annulled,Elementary,Unemployed,18587,0,No,No,,Unmarried,Not Eligible,Low,,"Supported mainly by relatives; relatives provide occasional financial assistance and basic necessities. Applicant has irregular income of around PHP 18,587 from occasional work or small assistance. Priority level: Low."
Allan A. Reyes,47,2/9/1979,M,Bagumbayan,Married/Separated,High School,Part-Time,17805,3,No,Yes,Psychosocial Disability,Abandoned,Eligible,Medium,"Educational Support, Health Support",
Francis Fernandez,30,12/5/1995,M,Palasan,Widow,College,Part-Time,5320,1,Yes,Yes,Visual Impairment,Widowed,Eligible,Medium,"Cash Assistance, Educational Support, Health Support, Livelihood Support",
Jessa F. Perez,51,5/16/1975,F,Calios,Married/Separated,Senior High,Self-Employed,609,3,Yes,No,,Unmarried,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Lovely Ramos,45,1/4/1981,F,Jasaan,Single,College,Self-Employed,829,2,Yes,Yes,Psychosocial Disability,Separated,Eligible,High,"Cash Assistance, Educational Support, Health Support, Livelihood Support",
Danilo Dela Cruz,45,4/13/1981,M,San Jose,Unmarried,College,Self-Employed,16031,0,No,No,,Abandoned,Not Eligible,Low,,
Angel Mercado,46,2/15/1980,M,San Pablo Norte,Annulled,High School,Employed,6543,4,Yes,Yes,Visual Impairment,Widowed,Eligible,High,"Cash Assistance, Educational Support, Health Support",
Paulo Ocampo,26,7/2/1999,M,Bubukal,Married/Separated,High School,Employed,6519,1,Yes,No,,Separated,Eligible,Medium,"Cash Assistance, Educational Support",
Angel Lopez,40,4/21/1986,F,San Pablo Sur,Widow,College,Self-Employed,12931,2,Yes,No,,Separated,Eligible,Medium,"Educational Support, Livelihood Support",
Jocelyn Garcia,31,12/8/1994,F,Bagumbayan,Widow,College,Part-Time,16477,1,Yes,Yes,Visual Impairment,Abandoned,Eligible,Medium,"Educational Support, Health Support",
Rhea Manalo,50,1/25/1976,F,Malinao,Married/Separated,College,Self-Employed,12213,2,No,No,,Abandoned,Eligible,Medium,"Educational Support, Livelihood Support",
Althea Perez,55,7/9/1970,F,Poblacion I-V,Widow,High School,Employed,9403,1,Yes,No,,Abandoned,Eligible,Medium,"Cash Assistance, Educational Support",
Angel S. Mendoza,29,8/22/1996,F,Duhat,Married/Separated,Elementary,Employed,3137,2,Yes,No,,Abandoned,Eligible,Medium,"Cash Assistance, Educational Support",
Ryan Fernandez,25,6/25/2000,M,Palasan,Annulled,Vocational,Unemployed,7269,1,Yes,No,,Abandoned,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support","Supported mainly by extended family; extended family helps with food, transportation, and childcare. Applicant has irregular income of around PHP 7,269 from occasional work or small assistance; has 1 dependent(s); includes minor dependent(s). Priority level: Medium."
Patrick Ocampo,23,9/14/2002,M,Bubukal,Widow,Senior High,Employed,18986,3,Yes,Yes,Psychosocial Disability,Separated,Eligible,Medium,"Educational Support, Health Support",
Patrick I. Navarro,57,11/12/1968,M,Santisima Cruz,Annulled,Senior High,Self-Employed,7703,1,Yes,No,,Widowed,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Angela Y. Bautista,37,1/11/1989,F,Malinao,Married/Separated,High School,Unemployed,14409,2,Yes,No,,Annulled,Eligible,Medium,"Educational Support, Livelihood Support","Supported mainly by parents; parents provide daily food and temporary shelter. Applicant has irregular income of around PHP 14,409 from occasional work or small assistance; has 2 dependent(s); includes minor dependent(s). Priority level: Medium."
Carmela Castillo,26,7/9/1999,F,Alipit,Single,Senior High,Unemployed,8378,1,No,No,,Abandoned,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support","Supported mainly by extended family; extended family helps with food, transportation, and childcare. Applicant has irregular income of around PHP 8,378 from occasional work or small assistance; has 1 dependent(s). Priority level: Medium."
Christian W. Morales,39,6/11/1986,M,Patimbao,Annulled,Senior High,Self-Employed,15587,0,No,No,,Abandoned,Not Eligible,Low,,
Allan Salazar,48,2/10/1978,M,Malinao,Married/Separated,Elementary,Employed,10842,4,Yes,Yes,Intellectual Disability,Widowed,Eligible,High,"Cash Assistance, Educational Support, Health Support",
Carmela Salazar,36,6/25/1989,F,Poblacion I-V,Unmarried,Vocational,Self-Employed,12576,3,Yes,No,,Unmarried,Eligible,Medium,"Educational Support, Livelihood Support",
Edgar N. De Leon,28,8/14/1997,M,Gatid,Widow,College,Part-Time,22308,1,Yes,No,,Abandoned,Eligible,Low,Educational Support,
Ronald Cruz,45,1/12/1981,M,San Pablo Norte,Married/Separated,High School,Self-Employed,15356,0,No,No,,Separated,Not Eligible,Low,,
Juan Salazar,24,11/26/2001,M,Duhat,Annulled,High School,Self-Employed,17151,5,Yes,No,,Separated,Eligible,Medium,Educational Support,
Allan R. Castillo,58,7/15/1967,M,Malinao,Widow,Elementary,Unemployed,10145,5,Yes,Yes,Visual Impairment,Widowed,Eligible,High,"Cash Assistance, Educational Support, Health Support, Livelihood Support","Supported mainly by parents; parents provide daily food and temporary shelter. Applicant has irregular income of around PHP 10,145 from occasional work or small assistance; has 5 dependent(s); includes minor dependent(s); includes PWD-related support needs; may also assist elderly parents when possible. Priority level: High."
Althea X. Garcia,42,9/25/1983,F,Pagsawitan,Married/Separated,Vocational,Part-Time,15509,4,Yes,No,,Widowed,Eligible,Medium,Educational Support,
Crisanto B. Manalo,43,2/8/1983,M,Labuin,Unmarried,Vocational,Employed,22034,2,Yes,No,,Unmarried,Eligible,Low,Educational Support,
Grace Castillo,24,9/3/2001,F,Bagumbayan,Married/Separated,College,Employed,2065,2,Yes,No,,Abandoned,Eligible,Medium,"Cash Assistance, Educational Support",
Rosa Cruz,40,9/1/1985,F,San Jose,Married/Separated,Vocational,Self-Employed,1055,4,Yes,No,,Separated,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",
Aileen Perez,34,3/13/1992,F,Patimbao,Married/Separated,High School,Unemployed,14249,2,Yes,No,,Unmarried,Eligible,Medium,"Educational Support, Livelihood Support","Supported mainly by extended family; extended family helps with food, transportation, and childcare. Applicant has irregular income of around PHP 14,249 from occasional work or small assistance; has 2 dependent(s); includes minor dependent(s). Priority level: Medium."
Carmela N. De Leon,49,2/10/1977,F,Gatid,Unmarried,Vocational,Part-Time,5783,2,Yes,No,,Separated,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Marites De Leon,45,7/4/1980,F,Poblacion,Married/Separated,College,Employed,2561,1,Yes,Yes,Visual Impairment,Abandoned,Eligible,High,"Cash Assistance, Educational Support, Health Support",
Jocelyn Z. Mercado,24,2/3/2002,F,Palasan,Unmarried,Senior High,Employed,11538,0,No,No,,Widowed,Not Eligible,Low,,
Jessa Mercado,23,1/26/2003,F,Jasaan,Unmarried,Vocational,Unemployed,22502,2,Yes,No,,Abandoned,Eligible,Medium,Educational Support,"Supported mainly by extended family; extended family helps with food, transportation, and childcare. Applicant has irregular income of around PHP 22,502 from occasional work or small assistance; has 2 dependent(s); includes minor dependent(s). Priority level: Medium."
Liza V. Gonzales,39,5/21/1987,F,San Juan,Annulled,College,Part-Time,17035,3,Yes,No,,Separated,Eligible,Medium,Educational Support,
Jay Morales,56,4/26/1970,M,San Juan,Married/Separated,High School,Unemployed,16152,1,Yes,No,,Unmarried,Eligible,Medium,Educational Support,"Supported mainly by relatives; relatives provide food support and occasional cash assistance. Applicant has irregular income of around PHP 16,152 from occasional work or small assistance; has 1 dependent(s); includes minor dependent(s); may also assist elderly parents when possible. Priority level: Medium."
Maria Bautista,44,2/12/1982,F,Labuin,Single,College,Self-Employed,18073,2,Yes,No,,Separated,Eligible,Low,Educational Support,
Teresa Torres,33,2/18/1993,F,Santisima Cruz,Widow,Vocational,Employed,17137,0,No,No,,OFW Spouse,Not Eligible,Low,,
Diana T. Ramos,43,12/9/1982,F,San Juan,Unmarried,College,Employed,3221,2,Yes,No,,Abandoned,Eligible,Medium,"Cash Assistance, Educational Support",
Katrina F. Flores,42,2/10/1984,F,Labuin,Unmarried,Vocational,Unemployed,7320,1,Yes,No,,Annulled,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support","Supported mainly by extended family; extended family helps with food, transportation, and childcare. Applicant has irregular income of around PHP 7,320 from occasional work or small assistance; has 1 dependent(s); includes minor dependent(s). Priority level: Medium."
Paulo Ramos,35,3/16/1991,M,Labuin,Unmarried,Vocational,Unemployed,9451,0,No,No,,Abandoned,Not Eligible,Low,,"Supported mainly by older children; older children contribute small amounts from part-time work. Applicant has irregular income of around PHP 9,451 from occasional work or small assistance. Priority level: Low."
Vincent Flores,36,3/7/1990,M,Pagsawitan,Single,Senior High,Unemployed,3814,3,Yes,Yes,Psychosocial Disability,Annulled,Eligible,High,"Cash Assistance, Educational Support, Health Support, Livelihood Support","Supported mainly by parents; parents provide daily food and temporary shelter. Applicant has irregular income of around PHP 3,814 from occasional work or small assistance; has 3 dependent(s); includes minor dependent(s); includes PWD-related support needs. Priority level: High."
Rhea P. Rivera,30,4/15/1996,F,Bubukal,Annulled,Vocational,Employed,28145,1,Yes,No,,Abandoned,Eligible,Low,Educational Support,
Vincent W. Rivera,42,4/7/1984,M,Santo Angel Central,Annulled,Senior High,Part-Time,9394,4,Yes,No,,Widowed,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Carla O. Lopez,35,3/27/1991,F,San Juan,Widow,Vocational,Self-Employed,27671,0,No,Yes,Visual Impairment,Unmarried,Not Eligible,Low,,
Grace M. Navarro,30,5/12/1996,F,Jasaan,Unmarried,Senior High,Part-Time,17746,0,No,No,,Separated,Not Eligible,Low,,
Crisanto Q. Salazar,29,10/24/1996,M,Jasaan,Widow,College,Self-Employed,5799,1,Yes,No,,Abandoned,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Nina Torres,43,11/2/1982,F,Jasaan,Unmarried,Senior High,Unemployed,15701,0,No,No,,Unmarried,Not Eligible,Low,,"Supported mainly by siblings; siblings help with household expenses and child needs. Applicant has irregular income of around PHP 15,701 from occasional work or small assistance. Priority level: Low."
Patrick Castillo,32,5/21/1994,M,Santo Angel Norte,Married/Separated,Vocational,Part-Time,20198,2,Yes,No,,Abandoned,Eligible,Low,Educational Support,
Danilo Salazar,50,11/9/1975,M,Labuin,Annulled,Senior High,Employed,7765,2,Yes,No,,Abandoned,Eligible,Medium,"Cash Assistance, Educational Support",
Angela Rivera,28,9/25/1997,F,San Pablo Norte,Married/Separated,Vocational,Part-Time,9722,0,No,No,,Abandoned,Not Eligible,Low,,
Ana E. Aquino,25,7/1/2000,F,Patimbao,Married/Separated,Elementary,Self-Employed,14666,3,Yes,No,,Annulled,Eligible,Medium,"Educational Support, Livelihood Support",
Angel De Leon,40,1/2/1986,F,Patimbao,Widow,Vocational,Part-Time,13516,3,Yes,No,,Widowed,Eligible,Medium,"Educational Support, Livelihood Support",
Crisanto N. Manalo,57,4/11/1969,M,Bubukal,Annulled,Vocational,Self-Employed,8244,1,Yes,Yes,Visual Impairment,Separated,Eligible,Medium,"Cash Assistance, Educational Support, Health Support, Livelihood Support",
Janice Salazar,55,2/27/1971,F,San Juan,Widow,Senior High,Self-Employed,31257,5,Yes,No,,Widowed,Eligible,Medium,Educational Support,
Angela Flores,53,1/10/1973,F,Bubukal,Unmarried,Elementary,Employed,4227,3,Yes,No,,Widowed,Eligible,Medium,"Cash Assistance, Educational Support",
Althea Ocampo,48,11/16/1977,F,Malinao,Unmarried,High School,Employed,11814,2,Yes,No,,Separated,Eligible,Medium,"Cash Assistance, Educational Support",
Carmela K. De Leon,43,1/1/1983,F,Oogong,Annulled,Senior High,Part-Time,11697,2,Yes,No,,Abandoned,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Katrina Santos,52,2/1/1974,F,San Juan,Annulled,High School,Unemployed,18690,1,Yes,No,,OFW Spouse,Eligible,Low,Educational Support,"Supported mainly by relatives; relatives provide food support and occasional cash assistance. Applicant has irregular income of around PHP 18,690 from occasional work or small assistance; has 1 dependent(s); includes minor dependent(s); may also assist elderly parents when possible. Priority level: Low."
Allan Perez,23,4/26/2003,M,San Pablo Norte,Annulled,College,Part-Time,7755,1,Yes,No,,Separated,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Roberto F. Perez,58,9/30/1967,M,Patimbao,Annulled,Senior High,Unemployed,13712,3,Yes,Yes,Psychosocial Disability,Unmarried,Eligible,High,"Educational Support, Health Support, Livelihood Support","Supported mainly by older children; older children contribute small amounts from part-time work. Applicant has irregular income of around PHP 13,712 from occasional work or small assistance; has 3 dependent(s); includes minor dependent(s); includes PWD-related support needs; may also assist elderly parents when possible. Priority level: High."
Danilo Ocampo,55,6/15/1970,M,Labuin,Annulled,Vocational,Self-Employed,6613,2,Yes,No,,OFW Spouse,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Marites P. Torres,44,4/19/1982,F,Poblacion,Single,High School,Self-Employed,11599,0,No,No,,OFW Spouse,Not Eligible,Low,,
Edgar Castillo,29,5/13/1997,M,Alipit,Married/Separated,Elementary,Self-Employed,23103,1,No,No,,Abandoned,Eligible,Low,Educational Support,
Juan Flores,41,7/4/1984,M,Santo Angel Norte,Annulled,High School,Unemployed,10534,3,Yes,No,,Unmarried,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support","Supported mainly by extended family; extended family helps with food, transportation, and childcare. Applicant has irregular income of around PHP 10,534 from occasional work or small assistance; has 3 dependent(s); includes minor dependent(s). Priority level: Medium."
Marites Perez,44,10/19/1981,F,Malinao,Annulled,Vocational,Unemployed,20902,3,Yes,No,,Widowed,Eligible,Medium,Educational Support,"Supported mainly by older children; older children contribute small amounts from part-time work. Applicant has irregular income of around PHP 20,902 from occasional work or small assistance; has 3 dependent(s); includes minor dependent(s). Priority level: Medium."
Jose A. Santos,52,1/21/1974,M,Jasaan,Married/Separated,Vocational,Employed,18484,5,Yes,No,,OFW Spouse,Eligible,Medium,Educational Support,
Arnel Ocampo,56,5/3/1970,M,Jasaan,Married/Separated,Senior High,Employed,16096,1,Yes,No,,Abandoned,Eligible,Low,Educational Support,
Jay Villanueva,36,4/7/1990,M,Santo Angel Central,Annulled,Senior High,Part-Time,9586,1,Yes,No,,Separated,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Dominic Bautista,52,10/24/1973,M,Jasaan,Married/Separated,Vocational,Unemployed,15870,2,Yes,No,,Abandoned,Eligible,Medium,Educational Support,"Supported mainly by extended family; extended family helps with food, transportation, and childcare. Applicant has irregular income of around PHP 15,870 from occasional work or small assistance; has 2 dependent(s); includes minor dependent(s); may also assist elderly parents when possible. Priority level: Medium."
Grace Perez,51,12/7/1974,F,Santo Angel Sur,Widow,Senior High,Part-Time,500,2,Yes,No,,Separated,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Allan Mercado,28,9/29/1997,M,Poblacion I-V,Married/Separated,Senior High,Part-Time,11590,0,No,No,,Unmarried,Not Eligible,Low,,
Lovely Aquino,41,4/11/1985,F,Patimbao,Widow,High School,Employed,17210,5,Yes,Yes,Psychosocial Disability,Widowed,Eligible,High,"Educational Support, Health Support",
Monica Santos,31,10/27/1994,F,Malinao,Widow,Senior High,Part-Time,1436,2,Yes,No,,Abandoned,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Paulo Mercado,32,6/27/1993,M,Alipit,Annulled,Elementary,Part-Time,2514,1,No,No,,Abandoned,Not Eligible,Low,,
Dominic Ramos,23,2/6/2003,M,Palasan,Widow,High School,Self-Employed,11611,2,Yes,No,,Separated,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Marites M. Perez,45,6/19/1980,F,San Pablo Sur,Single,Vocational,Employed,10690,4,Yes,No,,Abandoned,Eligible,Medium,"Cash Assistance, Educational Support",
Liza Santos,41,1/12/1985,F,Pagsawitan,Annulled,High School,Part-Time,14234,0,No,No,,Unmarried,Not Eligible,Low,,
Edward H. Bautista,33,10/3/1992,M,Alipit,Unmarried,College,Self-Employed,11178,2,Yes,No,,OFW Spouse,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Dominic Flores,52,5/8/1974,M,San Pablo Norte,Married/Separated,Senior High,Employed,1532,5,Yes,No,,Annulled,Eligible,High,"Cash Assistance, Educational Support",
Rosa Rivera,26,3/21/2000,F,San Pablo Sur,Married/Separated,Senior High,Self-Employed,1020,3,Yes,No,,Abandoned,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Danilo Ramos,32,7/29/1993,M,San Pablo Sur,Married/Separated,Senior High,Unemployed,2628,1,Yes,No,,Widowed,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support","Supported mainly by parents; parents provide daily food and temporary shelter. Applicant has irregular income of around PHP 2,628 from occasional work or small assistance; has 1 dependent(s); includes minor dependent(s). Priority level: Medium."
Patrick Morales,23,4/2/2003,M,Labuin,Single,Vocational,Part-Time,15861,2,Yes,No,,Separated,Eligible,Medium,Educational Support,
Maricel Navarro,45,5/31/1981,F,Santo Angel Central,Widow,College,Part-Time,7960,4,Yes,No,,Annulled,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Aileen Manalo,34,4/21/1992,F,Santisima Cruz,Unmarried,High School,Self-Employed,7397,0,No,No,,Unmarried,Not Eligible,Low,,
Angel M. Navarro,52,3/12/1974,M,San Pablo Sur,Married/Separated,High School,Employed,16160,2,Yes,No,,Separated,Eligible,Medium,Educational Support,
Juan Ramos,50,10/15/1975,M,Pagsawitan,Married/Separated,College,Part-Time,15547,2,Yes,No,,Separated,Eligible,Medium,Educational Support,
Joshua Mendoza,24,5/22/2002,M,Oogong,Widow,Senior High,Unemployed,17008,0,No,No,,Unmarried,Not Eligible,Low,,"Supported mainly by siblings; siblings help with household expenses and child needs. Applicant has irregular income of around PHP 17,008 from occasional work or small assistance. Priority level: Low."
Nestor Mercado,33,9/20/1992,M,Malinao,Married/Separated,High School,Self-Employed,19058,2,Yes,Yes,Physical Disability,Unmarried,Eligible,Medium,"Educational Support, Health Support",
Ana Morales,35,10/2/1990,F,Oogong,Single,Vocational,Unemployed,15483,5,Yes,No,,Annulled,Eligible,Medium,Educational Support,"Supported mainly by siblings; siblings help with household expenses and child needs. Applicant has irregular income of around PHP 15,483 from occasional work or small assistance; has 5 dependent(s); includes minor dependent(s). Priority level: Medium."
Carmela Mercado,33,6/30/1992,F,Santo Angel Central,Unmarried,High School,Part-Time,2310,2,Yes,No,,Separated,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
