Full_Name,Age,Birthday,Gender,Barangay,Civil_Status,Educational_Attainment,Employment_Status,Monthly_Income,Number_of_Dependents,With_Minor,With_PWD,Disability_Category,Type_of_Solo_Parent,Duration_Months,Is_Pregnant,Eligibility,Priority_Level,Recommendation,Remarks,,,,,,,,,
Josephine Garcia,28,03/16/1998,F,Labuin,Widow,Elementary,Self-Employed,21401,0,No,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Reynaldo Gonzales,29,01/19/1997,M,Labuin,Single,High School,Employed,7748,0,No,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Danilo Gonzales,67,01/23/1959,M,San Juan,Single,High School,Employed,26954,4,Yes,No,N/A,Unmarried parent who keeps and rears the child,0,0,Eligible,High,Educational Support,,,,,,,,,,
Rosalinda Bautista,67,7/7/1959,F,San Pablo Norte,Single,Postgraduate,Employed,17519,0,No,No,N/A,Pregnant woman solely responsible for unborn child,0,0,Not Eligible,N/A,,Claimed pregnancy category but not marked pregnant.,,,,,,,,,
Marites Del Rosario,41,11/20/1985,F,San Juan,Annulled,Postgraduate,Employed,10342,4,Yes,No,N/A,"Declaration of nullity, annulment, or divorce",0,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Ferdinand Pascual,27,07/25/1999,M,Bagumbayan,Widow,College,Part-Time,7540,5,Yes,No,N/A,Death of spouse,0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Noel Fernandez,27,5/9/1999,M,San Pablo Sur,Single,Postgraduate,Self-Employed,31029,2,Yes,No,N/A,Unmarried parent who keeps and rears the child,0,0,Eligible,Medium,Educational Support,,,,,,,,,,
Ana Salazar,51,1/7/1975,F,Alipit,Married,Postgraduate,Part-Time,12628,4,Yes,No,N/A,Physical or mental incapacity of spouse,0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Ronald Garcia,42,12/25/1984,M,Santisima Cruz,Single,Elementary,Part-Time,12651,2,Yes,No,N/A,Relative within 4th civil degree assuming care,15,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Marilou Rivera,48,10/1/1978,F,Duhat,Married,College,Self-Employed,18397,4,Yes,Yes,Sensory (Visual/Hearing),Detention of spouse (3+ months) or serving sentence,15,0,Eligible,High,"Educational Support, Health Support",,,,,,,,,,
Grace Cruz,39,06/15/1987,F,Bagumbayan,Widow,Elementary,Employed,22463,2,Yes,No,N/A,Relative within 4th civil degree assuming care,6,0,Eligible,Medium,Educational Support,,,,,,,,,,
Julius Rivera,58,11/7/1968,M,Bagumbayan,Married,Elementary,Part-Time,9172,5,Yes,No,N/A,Spouse/family member/guardian of an OFW,31,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Luzviminda Cruz,61,07/15/1965,F,Bagumbayan,Married,Elementary,Self-Employed,19850,0,No,No,N/A,Spouse/family member/guardian of an OFW,16,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Marites Flores,61,10/1/1965,F,Bubukal,Married,College,Unemployed,595,0,No,No,N/A,Birth of child due to rape,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Roberto Villanueva,49,04/24/1977,M,Calios,Married,High School,Employed,18462,1,No,No,N/A,Spouse/family member/guardian of an OFW,25,0,Eligible,Medium,Educational Support,,,,,,,,,,
Josephine Salazar,61,10/6/1965,F,Duhat,Married,Postgraduate,Employed,19688,3,No,No,N/A,Abandonment by spouse,3,0,Not Eligible,N/A,,Claimed 'Abandonment by spouse' but duration is only 3 month(s); RA 11861 requires at least 6 month(s) for this category.,,,,,,,,,
Ferdinand Fernandez,60,04/22/1966,M,Bubukal,Married,Vocational,Part-Time,8779,5,Yes,Yes,Intellectual/Developmental,"Legal guardian, adoptive, or foster parent",0,0,Eligible,High,"Cash Assistance, Educational Support, Health Support, Livelihood Support",,,,,,,,,,
Analyn Santos,67,10/14/1959,F,San Pablo Sur,Married,High School,Employed,24146,0,No,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Reynaldo Del Rosario,55,11/6/1971,M,San Juan,Widow,Elementary,Self-Employed,8093,0,No,No,N/A,Death of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Roberto Flores,30,9/5/1996,M,Bubukal,Widow,Postgraduate,Unemployed,1325,0,No,No,N/A,Relative within 4th civil degree assuming care,32,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Angelica Rivera,36,12/21/1990,F,San Pablo Sur,Married,High School,Part-Time,8380,2,Yes,No,N/A,Abandonment by spouse,2,0,Not Eligible,N/A,,Claimed 'Abandonment by spouse' but duration is only 2 month(s); RA 11861 requires at least 6 month(s) for this category.,,,,,,,,,
Luzviminda Castillo,29,12/12/1997,F,San Juan,Widow,Postgraduate,Part-Time,12212,0,No,No,N/A,Death of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Jose Castillo,63,11/19/1963,M,Alipit,Widow,College,Unemployed,1028,0,No,Yes,Physical,Death of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Cristina Flores,34,7/4/1992,F,Santisima Cruz,Married,High School,Part-Time,10571,0,No,Yes,Intellectual/Developmental,Spouse/family member/guardian of an OFW,14,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Luzviminda Salazar,26,11/28/2000,F,Calios,Widow,Vocational,Part-Time,8732,0,No,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Rosalinda Salazar,59,09/21/1967,F,Bagumbayan,Married,Vocational,Employed,13536,0,No,No,N/A,Detention of spouse (3+ months) or serving sentence,21,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Marites Flores,24,6/10/2002,F,Calios,Single,College,Part-Time,7971,0,No,No,N/A,Pregnant woman solely responsible for unborn child,0,1,Eligible,High,"Cash Assistance, Livelihood Support",,,,,,,,,,
Ferdinand Santos,30,10/25/1996,M,Alipit,Married,Elementary,Unemployed,3896,1,Yes,No,N/A,Abandonment by spouse,0,0,Not Eligible,N/A,,Claimed 'Abandonment by spouse' but duration is only 0 month(s); RA 11861 requires at least 6 month(s) for this category.,,,,,,,,,
Ramon Ocampo,53,10/6/1973,M,San Juan,Married,Vocational,Unemployed,3044,3,Yes,Yes,Intellectual/Developmental,Spouse/family member/guardian of an OFW,25,0,Eligible,High,"Cash Assistance, Educational Support, Health Support, Livelihood Support",,,,,,,,,,
Ferdinand Torres,55,1/5/1971,M,San Juan,Widow,Elementary,Employed,17612,0,No,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Maria Cruz,64,03/13/1962,F,Patimbao,Single,Postgraduate,Employed,13921,0,No,No,N/A,Unmarried parent who keeps and rears the child,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Reynaldo Santos,31,3/3/1995,M,Santisima Cruz,Single,High School,Self-Employed,21770,3,Yes,Yes,Mental/Psychosocial,Unmarried parent who keeps and rears the child,0,0,Eligible,High,"Educational Support, Health Support",,,,,,,,,,
Noel Ocampo,51,8/2/1975,M,Duhat,Married,College,Self-Employed,12894,4,Yes,No,N/A,Abandonment by spouse,5,0,Not Eligible,N/A,,Claimed 'Abandonment by spouse' but duration is only 5 month(s); RA 11861 requires at least 6 month(s) for this category.,,,,,,,,,
Christian Villanueva,48,7/11/1978,M,San Pablo Sur,Single,College,Part-Time,12459,1,Yes,No,N/A,Birth of child due to rape,0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Mark Gonzales,60,11/24/1966,M,San Pablo Norte,Married,Postgraduate,Employed,15403,2,Yes,No,N/A,Detention of spouse (3+ months) or serving sentence,22,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Ronald Cruz,65,03/24/1961,M,Santisima Cruz,Single,Vocational,Part-Time,6867,0,No,No,N/A,Unmarried parent who keeps and rears the child,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Joy Mendoza,34,3/1/1992,F,San Pablo Sur,Separated,Postgraduate,Unemployed,1707,1,Yes,Yes,Sensory (Visual/Hearing),Legal or de facto separation,3,0,Not Eligible,N/A,,Claimed 'Legal or de facto separation' but duration is only 3 month(s); RA 11861 requires at least 6 month(s) for this category.,,,,,,,,,
Teresa Garcia,39,11/23/1987,F,Bubukal,Married,College,Self-Employed,20359,4,Yes,No,N/A,Abandonment by spouse,34,0,Eligible,High,Educational Support,,,,,,,,,,
Joy Reyes,46,12/8/1980,F,Bagumbayan,Single,Postgraduate,Employed,31356,0,No,Yes,Intellectual/Developmental,Pregnant woman solely responsible for unborn child,0,0,Not Eligible,N/A,,Claimed pregnancy category but not marked pregnant.,,,,,,,,,
Noel Torres,55,06/14/1971,M,Bagumbayan,Married,Postgraduate,Employed,8125,3,No,Yes,Physical,Relative within 4th civil degree assuming care,11,0,Eligible,High,"Cash Assistance, Educational Support, Health Support",,,,,,,,,,
Angelica Gonzales,41,9/8/1985,F,Labuin,Separated,Elementary,Self-Employed,20255,5,No,No,N/A,Legal or de facto separation,0,0,Not Eligible,N/A,,Claimed 'Legal or de facto separation' but duration is only 0 month(s); RA 11861 requires at least 6 month(s) for this category.,,,,,,,,,
Joy Cruz,62,07/14/1964,F,San Pablo Sur,Annulled,Vocational,Employed,29217,0,No,No,N/A,"Declaration of nullity, annulment, or divorce",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Noel Rivera,58,11/21/1968,M,Patimbao,Married,High School,Employed,19730,0,No,No,N/A,Abandonment by spouse,20,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Danilo Salazar,32,01/27/1994,M,San Pablo Sur,Widow,Elementary,Part-Time,11542,3,Yes,No,N/A,Relative within 4th civil degree assuming care,22,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Rosalinda Villanueva,36,5/9/1990,F,San Pablo Norte,Single,College,Self-Employed,20389,0,No,Yes,Physical,Pregnant woman solely responsible for unborn child,0,1,Eligible,High,Health Support,,,,,,,,,,
Edwin Salazar,62,1/6/1964,M,San Juan,Married,Elementary,Part-Time,9622,4,Yes,No,N/A,Birth of child due to rape,0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Angelica Dela Cruz,46,12/9/1980,F,San Pablo Sur,Separated,College,Unemployed,4313,0,No,No,N/A,Legal or de facto separation,28,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Ramon Aquino,63,12/26/1963,M,Alipit,Married,College,Unemployed,1821,2,No,No,N/A,Detention of spouse (3+ months) or serving sentence,24,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Ligaya Castillo,50,07/27/1976,F,Bagumbayan,Married,College,Unemployed,1044,1,No,No,N/A,Spouse/family member/guardian of an OFW,39,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Carmela Aquino,62,11/7/1964,F,Bagumbayan,Single,Elementary,Self-Employed,23280,1,Yes,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Eligible,Medium,Educational Support,,,,,,,,,,
Maria Dela Cruz,61,06/16/1965,F,Alipit,Single,Vocational,Part-Time,5707,4,Yes,No,N/A,Relative within 4th civil degree assuming care,13,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Rosalinda Reyes,29,04/18/1997,F,Duhat,Married,High School,Unemployed,262,0,No,No,N/A,Physical or mental incapacity of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Marites Pascual,39,01/24/1987,F,San Juan,Widow,Postgraduate,Part-Time,9904,2,Yes,No,N/A,Death of spouse,0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Reynaldo Salazar,62,3/8/1964,M,San Pablo Norte,Single,High School,Unemployed,1921,0,No,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Arnel Del Rosario,31,08/17/1995,M,Calios,Married,Elementary,Employed,16666,5,Yes,No,N/A,Birth of child due to rape,0,0,Eligible,High,Educational Support,,,,,,,,,,
Angelica Salazar,52,01/27/1974,F,San Pablo Norte,Single,Postgraduate,Self-Employed,34043,2,Yes,No,N/A,Relative within 4th civil degree assuming care,30,0,Eligible,Medium,Educational Support,,,,,,,,,,
Rosalinda Mendoza,22,08/22/2004,F,Labuin,Widow,Elementary,Unemployed,416,0,No,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Marites Bautista,39,05/18/1987,F,San Pablo Sur,Annulled,Postgraduate,Self-Employed,26523,1,Yes,No,N/A,"Declaration of nullity, annulment, or divorce",0,0,Eligible,Medium,Educational Support,,,,,,,,,,
Teresa Bautista,44,4/3/1982,F,San Juan,Annulled,Vocational,Self-Employed,44624,1,No,Yes,Physical,"Declaration of nullity, annulment, or divorce",0,0,Eligible,High,"Educational Support, Health Support",,,,,,,,,,
Josephine Torres,20,12/18/2006,F,Bubukal,Widow,College,Unemployed,470,0,No,No,N/A,Death of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Dominic Villanueva,37,01/21/1989,M,Duhat,Married,High School,Unemployed,272,0,No,No,N/A,Physical or mental incapacity of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Ronald Garcia,56,1/6/1970,M,Alipit,Widow,Postgraduate,Self-Employed,13071,1,No,No,N/A,Relative within 4th civil degree assuming care,0,0,Not Eligible,N/A,,Claimed 'Relative within 4th civil degree assuming care' but duration is only 0 month(s); RA 11861 requires at least 6 month(s) for this category.,,,,,,,,,
Noel Torres,26,06/23/2000,M,Calios,Separated,Postgraduate,Self-Employed,7025,3,No,No,N/A,Legal or de facto separation,30,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Ronald Ocampo,47,09/23/1979,M,Labuin,Married,College,Self-Employed,33017,0,No,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Ana Ocampo,27,10/26/1999,F,Calios,Separated,Vocational,Unemployed,684,4,No,No,N/A,Legal or de facto separation,11,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Ramon Ocampo,60,07/22/1966,M,San Pablo Norte,Single,High School,Employed,29541,0,No,No,N/A,Birth of child due to rape,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Joy Garcia,23,7/12/2003,F,Bubukal,Single,Elementary,Unemployed,1101,3,Yes,No,N/A,Unmarried parent who keeps and rears the child,0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Ramon Reyes,33,06/15/1993,M,San Pablo Sur,Married,Vocational,Unemployed,3517,2,Yes,No,N/A,Spouse/family member/guardian of an OFW,24,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Teresa Rivera,61,03/26/1965,F,Duhat,Married,Postgraduate,Employed,14131,0,No,Yes,Sensory (Visual/Hearing),Spouse/family member/guardian of an OFW,12,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Marites Dela Cruz,25,11/10/2001,F,San Pablo Sur,Married,Vocational,Self-Employed,14597,5,Yes,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Rosalinda Ocampo,51,03/27/1975,F,Alipit,Married,Elementary,Unemployed,3169,0,No,No,N/A,Birth of child due to rape,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Ferdinand Aquino,47,11/27/1979,M,Alipit,Married,High School,Unemployed,2058,5,Yes,No,N/A,Abandonment by spouse,13,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Danilo Torres,44,11/23/1982,M,San Pablo Sur,Single,Elementary,Unemployed,1468,0,No,No,N/A,Birth of child due to rape,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Maria Del Rosario,48,1/2/1978,F,Labuin,Married,Elementary,Part-Time,9750,0,No,No,N/A,Abandonment by spouse,24,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Christian Mendoza,34,12/19/1992,M,Patimbao,Annulled,High School,Part-Time,10852,3,No,No,N/A,"Declaration of nullity, annulment, or divorce",0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Grace Santos,40,03/19/1986,F,Duhat,Married,Vocational,Part-Time,5547,5,Yes,Yes,Mental/Psychosocial,Abandonment by spouse,27,0,Eligible,High,"Cash Assistance, Educational Support, Health Support, Livelihood Support",,,,,,,,,,
Danilo Bautista,24,9/11/2002,M,Bubukal,Married,Elementary,Unemployed,2409,4,Yes,No,N/A,Spouse/family member/guardian of an OFW,25,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Noel Rivera,40,08/13/1986,M,Calios,Widow,High School,Self-Employed,28421,0,No,Yes,Mental/Psychosocial,Death of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Jose Salazar,48,01/14/1978,M,San Pablo Norte,Married,Vocational,Self-Employed,10847,5,Yes,Yes,Physical,Abandonment by spouse,16,0,Eligible,High,"Cash Assistance, Educational Support, Health Support",,,,,,,,,,
Roberto Reyes,51,07/27/1975,M,Santisima Cruz,Annulled,Vocational,Employed,28986,3,No,No,N/A,"Declaration of nullity, annulment, or divorce",0,0,Eligible,High,Educational Support,,,,,,,,,,
Mark Castillo,36,7/2/1990,M,Alipit,Widow,Elementary,Unemployed,510,0,No,No,N/A,Death of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Teresa Cruz,62,08/28/1964,F,San Pablo Norte,Single,Postgraduate,Employed,14296,2,Yes,No,N/A,Relative within 4th civil degree assuming care,6,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Marilou Aquino,34,04/20/1992,F,Patimbao,Married,College,Part-Time,5338,3,No,Yes,Mental/Psychosocial,Abandonment by spouse,36,0,Eligible,High,"Cash Assistance, Educational Support, Health Support, Livelihood Support",,,,,,,,,,
Ligaya Castillo,34,02/17/1992,F,Calios,Single,Elementary,Self-Employed,18839,0,No,No,N/A,Pregnant woman solely responsible for unborn child,0,1,Eligible,Medium,Health Support,,,,,,,,,,
Grace Ocampo,58,12/15/1968,F,Alipit,Separated,Postgraduate,Self-Employed,16722,0,No,No,N/A,Legal or de facto separation,12,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Teresa Rivera,24,6/5/2002,F,San Juan,Married,High School,Self-Employed,3562,5,Yes,No,N/A,Spouse/family member/guardian of an OFW,7,0,Not Eligible,N/A,,Claimed 'Spouse/family member/guardian of an OFW' but duration is only 7 month(s); RA 11861 requires at least 12 month(s) for this category.,,,,,,,,,
Danilo Pascual,60,12/12/1966,M,Duhat,Single,Postgraduate,Self-Employed,12275,0,No,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Christian Santos,41,11/20/1985,M,Duhat,Married,High School,Employed,6675,4,Yes,No,N/A,Relative within 4th civil degree assuming care,36,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Marilou Del Rosario,35,08/22/1991,F,Patimbao,Single,Postgraduate,Part-Time,7007,2,No,No,N/A,Unmarried parent who keeps and rears the child,0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Maria Gonzales,25,10/14/2001,F,Calios,Widow,College,Part-Time,12503,0,No,No,N/A,Relative within 4th civil degree assuming care,21,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Marilou Bautista,60,11/23/1966,F,San Pablo Sur,Single,Vocational,Unemployed,170,0,No,No,N/A,Unmarried parent who keeps and rears the child,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Danilo Aquino,31,06/28/1995,M,Bubukal,Married,High School,Unemployed,899,0,No,No,N/A,Birth of child due to rape,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Marites Cruz,49,07/28/1977,F,Bagumbayan,Separated,College,Employed,21356,2,No,No,N/A,Legal or de facto separation,10,0,Eligible,Medium,Educational Support,,,,,,,,,,
Luzviminda Aquino,50,11/27/1976,F,San Juan,Married,College,Part-Time,8189,0,No,No,N/A,Abandonment by spouse,29,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Grace Fernandez,67,10/23/1959,F,Bagumbayan,Separated,College,Part-Time,9499,0,No,No,N/A,Legal or de facto separation,25,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Roberto Villanueva,61,06/18/1965,M,Alipit,Widow,College,Employed,18575,0,No,No,N/A,Death of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Corazon Rivera,45,6/12/1981,F,Duhat,Married,Postgraduate,Self-Employed,10299,4,Yes,No,N/A,Relative within 4th civil degree assuming care,12,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Mark Rivera,33,12/11/1993,M,Bagumbayan,Married,College,Self-Employed,14811,5,No,No,N/A,Physical or mental incapacity of spouse,0,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Corazon Cruz,22,03/21/2004,F,Patimbao,Married,Elementary,Unemployed,2008,5,Yes,Yes,Intellectual/Developmental,Detention of spouse (3+ months) or serving sentence,29,0,Eligible,High,"Cash Assistance, Educational Support, Health Support, Livelihood Support",,,,,,,,,,
Rosalinda Aquino,24,04/18/2002,F,Bubukal,Separated,High School,Part-Time,11100,2,Yes,No,N/A,Legal or de facto separation,23,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Arnel Castillo,28,07/18/1998,M,Patimbao,Single,College,Unemployed,768,0,No,No,N/A,Unmarried parent who keeps and rears the child,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Julius Del Rosario,42,04/26/1984,M,Alipit,Married,Vocational,Part-Time,11466,5,Yes,No,N/A,Spouse/family member/guardian of an OFW,33,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Ronald Dela Cruz,40,12/13/1986,M,Calios,Single,Elementary,Self-Employed,22619,0,No,No,N/A,Birth of child due to rape,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Mark Mendoza,31,7/1/1995,M,Duhat,Married,College,Part-Time,11799,0,No,No,N/A,Detention of spouse (3+ months) or serving sentence,16,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Grace Flores,59,02/13/1967,F,Patimbao,Widow,College,Part-Time,9071,1,Yes,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Corazon Castillo,38,9/3/1988,F,San Juan,Widow,High School,Employed,28024,0,No,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Christian Ocampo,55,8/3/1971,M,San Pablo Norte,Married,College,Unemployed,72,2,No,No,N/A,Detention of spouse (3+ months) or serving sentence,0,0,Not Eligible,N/A,,Claimed 'Detention of spouse (3+ months) or serving sentence' but duration is only 0 month(s); RA 11861 requires at least 3 month(s) for this category.,,,,,,,,,
Arnel Reyes,39,11/24/1987,M,Labuin,Married,Vocational,Part-Time,11125,0,No,Yes,Sensory (Visual/Hearing),Detention of spouse (3+ months) or serving sentence,20,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Angelica Bautista,49,09/23/1977,F,Patimbao,Separated,Elementary,Part-Time,9010,0,No,No,N/A,Legal or de facto separation,36,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Cristina Castillo,39,2/3/1987,F,Bagumbayan,Separated,Postgraduate,Self-Employed,6222,1,No,No,N/A,Legal or de facto separation,23,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Grace Santos,55,05/24/1971,F,Labuin,Married,Vocational,Unemployed,1017,1,Yes,No,N/A,Spouse/family member/guardian of an OFW,17,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Ferdinand Mendoza,25,09/15/2001,M,Bagumbayan,Married,Elementary,Self-Employed,6055,1,Yes,No,N/A,Relative within 4th civil degree assuming care,3,0,Not Eligible,N/A,,Claimed 'Relative within 4th civil degree assuming care' but duration is only 3 month(s); RA 11861 requires at least 6 month(s) for this category.,,,,,,,,,
Danilo Reyes,49,06/17/1977,M,Bagumbayan,Married,College,Self-Employed,33391,2,No,No,N/A,Birth of child due to rape,0,0,Eligible,Medium,Educational Support,,,,,,,,,,
Arnel Del Rosario,37,5/10/1989,M,Labuin,Widow,College,Part-Time,8609,3,Yes,No,N/A,Death of spouse,0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
